Abad,Valle,José,67278926Q,8.0
Abella,Hernández,Juan Carlos,56452073E,8.5
Aguilar,Montero,Fernando,96141475A,3.0
Alcaraz,González,Ana María,73911095C,4.25
Álvarez,Buendía,Manuela,71568595R,10.0
Álvarez,Esteban,Juan Antonio,81902776Y,10.0
Álvarez,Sarmiento,Francisca,70519672Q,4.25
Amat,Martínez,Antonio,64466684F,3.5
Aparicio,Martínez,Josefa,37536605F,4.25
Aragón,Lozano,María Luisa,76348899P,3.5
Arias,Guzmán,Juan,51358931T,6.0
Arnal,Álvarez,Juan José,65084966A,4.75
Arroyo,Valencia,Cristina,88906599F,4.0
Bautista,Rodrigo,Mohamed,99451653K,6.75
Bazán,López,Jorge,86748384C,10.0
Bosch,Lázaro,José Luis,28383084A,7.0
Burgos,Nieto,Josefa,40867786Y,7.25
Calvo,Gallego,Laura,91759077W,6.0
Campillo,Ramos,Juan Carlos,29143434L,10.0
Canales,González,María Jesús,55259493S,8.75
Cano,Molina,Diego,53263416Q,9.75
Canosa,Sánchez,Xabier,97015975C,10.0
Carazo,Jiménez,Manuela,56423011D,2.25
Carmona,Sola,Rosario,22110623X,4.25
Carpintero,Pérez,Pilar,22125289W,6.25
Carrera,Sánchez,José,41506797P,7.5
Carrillo,Álvarez,Teresa,88851072W,9.5
Castro,Rosales,María Carmen,99864750S,8.5
Catalá,Carrascosa,Miguel,46465058K,10.0
Cobo,López,Alberto,46116898N,7.0
Conde,Rusu,María Rocío,32631418F,6.0
Córdoba,Simón,Miguel Ángel,60905020P,2.25
Correa,Vera,Manuel,19368954X,6.0
Crespo,Martos,Francisco,06039454E,4.5
Crespo,Soler,Ana,02885664S,7.5
Cruz,Sarabia,Ángel,38627285G,8.75
Cubillo,Aguirre,Javier,74176555Z,6.0
Cutillas,Pérez,María,09297312E,4.5
Delgado,Velasco,María Mar,21397324X,7.0
Díaz,Álvarez,María Begoña,82329436Q,2.25
Díaz,Gallart,José María,19392226Y,9.5
Díaz,Martin,Jorge,04957665S,6.25
Díaz,Roig,Fernando,17859427L,9.5
Díaz,Valero,Sonia,34549931K,8.75
Diez,Martínez,Vicente,64309430G,10.0
Domingo,Plana,José,19312675N,6.25
Domínguez,Cano,Carmen,28640465Z,2.0
Dorado,Marco,Juan,52359074B,9.5
Escalera,Conde,Antonio,70793791K,8.5
Espinosa,Matilla,Juan Francisco,30186195Y,6.25
Fariña,Morales,Fernando,15750865M,6.5
Fernández,Fernández,Miguel,83094267M,4.75
Fernández,Sánchez,María Dolores,91651106Q,4.5
Ferro,Da Silva,Carmen,23115061S,5.0
Folch,Velázquez,Antonio,99158635T,6.0
Font,Hidalgo,Miguel,39788862N,5.25
Fraga,González,Francisca,66218042F,6.0
Galán,Murcia,María,91216134C,8.5
Gamiz,Barrero,María,32367703X,4.0
García,Álvarez,Amparo,55630078R,7.75
García,Fernández,Rafael,02191436L,6.5
García,Mellado,María Pilar,75703138H,6.0
García,Ortega,Carmen,74053510L,5.5
García,Pérez,José,35562931D,7.75
Gil,García,Yolanda,69837222E,9.5
Giráldez,Torre,Pilar,49359539K,5.25
Gómez,Casado,Francisco,18812003G,7.0
Gómez,Quintas,Julio,28024659X,10.0
González,Del Rey,Francisco,99262647Y,4.0
González,Grande,Raúl,04782415W,1.5
González,Rueda,José Antonio,77510445P,2.0
Gracia,Muñoz,María Carmen,98142504D,5.0
Granados,Rodríguez,Laura,41741583X,8.0
Grande,Medina,Laura,38015437W,4.25
Guerrero,Rodríguez,Javier,22191140G,8.75
Hernández,Jiménez,Antonia,34921754A,7.0
Hernández,Mendoza,Antonio,77909892Z,9.5
Herreros,Felipe,Joaquín,23193051N,7.75
